0,0x7105eC15995A97496eC25de36CF7eEc47b703375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0xe5b9746dfCC2eF1054D47A451A77bb5f390c468d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0x07925fbD9A9Bad7f7ccaD02353d0fe24b99AAbB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0x5f37ef03130f92925EA56579b891261118773aeA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0xDc078FF399D0001c31454e83896e8881D164FB95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000000000,40000000000000,0,0,0,0,0,0,0,0,41117507142972,0,0,986820171431346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000000000,40000000000000,0,0,0,0,0,0,0,0,0,0,1000000000000000,1000000000000000,0,0,0,0,0,7195893176203,0,0,172701436228895,0,0,0,0,0,16010331646465,0,0,384247959515174,0,1000000000000000,1000000000000000,0,0,0,0,0,0,0,0,0,0,0,17303159108207,0,0,415275818596978,0,0,0,0,0,31597118129981,0,0,758330835119548,0,0,0,0,0,72576158152286,0,0,1741827795654879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000000000,40000000000000,0,1000000000000000,40000000000000,0,1000000000000000,1000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000000000,20000000000000,0,1000000000000000,1000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000000000,1000000000000000,0,100000000000000,4000000000000,0,1000000000000000,1000000000000000,0,0,0,0,1000000000000000,1000000000000000,0,0,294283741453,0,0,7062809794876,0,0,12509171392244,0,0,521215474676,0,0,19194994516944,0,0,799791438205,0,1000000000000000,1000000000000000,0,0,1241917469588,0,0,29806019270133,0,0,1964461628884,0,0,47147079093235,0,0,0,0,0,0,0,0,457876051,0,0,10989025225,0,0,12629477840,0,0,303107468183,0,0,0,0,0,7700396424845,0,0,184809514196286,0,0,0,0,0,534265726297,0,0,12822377431145,0,0,27525150852582,0,0,660603620461981,0,1000000000000000,1000000000000000,0,0,0,0,0,139367653775248,0,0,3344823690605959,0,0,224998102147971,0,0,5399954451551328,0,0,0,0
0,0xE991247b78F937D7B69cFC00f1A487A293557677,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,33911408456863000,33911408456863000,0,33911408456863000,33911408456863000,0,33911408456863000,33911408456863000,0,33911408456863000,33911408456863000,0,33911408456863000,33911408456863000,0,33911408456863000,33911408456863000,0,33911408456863000,33911408456863000,0,13265993265993265,13265993265993265,0,13265993265993265,13265993265993265,0,13265993265993265,13265993265993265,0,13265993265993265,13265993265993265,0,13265993265993265,13265993265993265,0,22683982683982682,22683982683982682,0,22683982683982682,22683982683982682,0,22683982683982682,22683982683982682,0,22683982683982682,22683982683982682,0,11341991341991341,11341991341991341,0,11956603067714178,11956603067714178,0,11956603067714178,11956603067714178,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,34366838976670574,34366838976670574,0,34366838976670574,34366838976670574,0,34366838976670574,34366838976670574,0,34366838976670574,34366838976670574,0,34366838976670574,34366838976670574,0,34366838976670574,34366838976670574,0,34366838976670574,34366838976670574,0,34366838976670574,34366838976670574,0,34366838976670574,34366838976670574,0,34366838976670574,34366838976670574,0,10000000000000000,10000000000000000,0,28833195412630397,28833195412630397,0,28833195412630397,28833195412630397,0,28833195412630397,28833195412630397,0,28833195412630397,28833195412630397,0,28833195412630397,28833195412630397,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,26430429128244531,26430429128244531,0,26430429128244531,26430429128244531,0,26430429128244531,26430429128244531,0,26430429128244531,26430429128244531,0,10740740740740740,10740740740740740,0,10740740740740740,10740740740740740,0,10740740740740740,10740740740740740,0,10740740740740740,10740740740740740,0,10740740740740740,10740740740740740,0,10740740740740740,10740740740740740,0,10740740740740740,10740740740740740,0,10740740740740740,10740740740740740,0,10740740740740740,10740740740740740,0,10740740740740740,10740740740740740,0,10740740740740740,10740740740740740,0,10740740740740740,10740740740740740,0,10740740740740740,10740740740740740,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,52860858256489063,52860858256489063,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,10000000000000000,10000000000000000,0,48220792619037792,48220792619037792,0,48220792619037792,48220792619037792,0,48220792619037792,48220792619037792,0
0,0xF7f6c2836293A661bE2690FBaCaE97F3F027e9c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0xb6A398D36381A2370d9522dE023B5bCe5000Ae9D,900000000000000,0,0,360000000000000,0,0,2430000000000000,0,0,1710000000000000,0,0,90000000000000,0,0,7200000000000000,0,0,2250000000000000,0,0,5130000000000000,0,0,7650000000000000,0,0,10800000000000000,0,0,3870000000000000,0,0,10800000000000000,0,0,5310000000000000,0,0,2880000000000000,0,0,7650000000000000,0,0,30870000000000000,0,0,360000000000000,0,0,9000000000000000,0,0,3060000000000000,0,0,2160000000000000,0,0,2700000000000000,0,0,4500000000000000,0,0,6210000000000000,0,0,10530000000000000,0,0,1350000000000000,0,0,0,0,0,2970000000000000,0,0,180000000000000,0,0,1080000000000000,0,0,990000000000000,0,0,90000000000000,0,0,3420000000000000,0,0,2160000000000000,0,0,3780000000000000,0,0,2610000000000000,0,0,2790000000000000,0,0,3330000000000000,0,0,4320000000000000,0,0,5850000000000000,0,0,12150000000000000,0,0,9630000000000000,0,0,30060000000000000,0,0,5670000000000000,0,0,1170000000000000,0,0,3780000000000000,0,0,4320000000000000,0,0,4410000000000000,0,0,4680000000000000,0,0,3960000000000000,0,0,7290000000000000,0,0,7470000000000000,0,0,7290000000000000,0,0,8190000000000000,0,0,8100000000000000,0,0,7380000000000000,0,0,7380000000000000,0,0,7380000000000000,0,0,7380000000000000,0,0,9810000000000000,0,0,9720000000000000,0,0,9720000000000000,0,0,9720000000000000,0,0,8550000000000000,0,0,8550000000000000,0,0,8550000000000000,0,0,8550000000000000,0,0,8550000000000000,0,0,8460000000000000,0,0,8460000000000000,0,0,8460000000000000,0,0,8820000000000000,0,0,9000000000000000,0,0,9000000000000000,0,0,9000000000000000,0,0,8190000000000000,0,0,8100000000000000,0,0,8100000000000000,0,0,8100000000000000,0,0,7830000000000000,0,0,7740000000000000,0,0,7740000000000000,0,0,7740000000000000,0,0,3780000000000000,0,0,5130000000000000,0,0,6480000000000000,0,0,4860000000000000,0,0,4770000000000000,0,0,4770000000000000,0,0,4860000000000000,0,0,4500000000000000,0,0,4500000000000000,0,0,6840000000000000,0,0,6840000000000000,0,0,6840000000000000,0,0,6660000000000000,0,0,6840000000000000,0,0,6840000000000000,0,0,6750000000000000,0,0,10260000000000000,0,0,10350000000000000,0,0
0,0x14b2e65338dDEF083F9469098629bDc563c5E167,0,1464300000000000000,0,0,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,0,0,0,0,0,0,10000000000000000,0,0,0,0,0,0,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,20000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,100000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,0,10000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,0,16000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,16000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,16000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,16000000000000000,0,10000000000000000,0,0,0,16000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,0,16000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,16000000000000000,0,10000000000000000,0,0,0,16000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,0,10000000000000000,0,10000000000000000,0,0,0,10000000000000000,0,10000000000000000,0,0,0,10000000000000000,0,10000000000000000,0,0,0,17000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,16000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,24000000000000000,0,0,17000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,16000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,160000000000000000,0,100000000000000000,0,0,100000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,0,17000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,0,0,0,0,17000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,17000000000000000,0,10000000000000000,0,0,0,17000000000000000,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,0,0,0,0,16000000000000000,0,10000000000000000,0,0,0,17000000000000000,0,10000000000000000,0,0,10000000000000000,0,0
0,0xc07E7C1aCC5C61A54E24B2aF564bdb1E256F72D5,0,0,0,240250000000000000,232500000000000000,0,240250000000000000,7750000000000000,0,13284000000000000,83547169811320,0,13284000000000000,417735849056600,0,13284000000000000,167094339622640,0,13284000000000000,167094339622640,0,13284000000000000,167094339622640,0,13284000000000000,167094339622640,0,13284000000000000,12114339622641520,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,157232704402515,0,5000000000000000,62893081761006,0,5000000000000000,31446540880503,0,8100000000000000,50943396226415,0,8100000000000000,254716981132075,0,8100000000000000,101886792452830,0,8100000000000000,101886792452830,0,8100000000000000,101886792452830,0,8100000000000000,7488679245283020,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,157232704402515,0,5000000000000000,62893081761006,0,5000000000000000,31446540880503,0,0,0,0,5000000000000000,31446540880503,0,5000000000000000,157232704402515,0,5000000000000000,62893081761006,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,0,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,157232704402515,0,5000000000000000,62893081761006,0,5000000000000000,31446540880503,0,5000000000000000,31446540880503,0,5000000000000000,157232704402515,0,5000000000000000,62893081761006,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,157232704402515,0,5000000000000000,62893081761006,0,5000000000000000,31446540880503,0,5000000000000000,31446540880503,0,5000000000000000,157232704402515,0,5000000000000000,62893081761006,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,62893081761006,0,5000000000000000,157232704402515,0,5000000000000000,31446540880503,0,5000000000000000,31446540880503,0,5000000000000000,157232704402515,0,5000000000000000,62893081761006,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,62893081761006,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,157232704402515,0,5000000000000000,31446540880503,0,5000000000000000,31446540880503,0,5000000000000000,157232704402515,0,5000000000000000,62893081761006,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,62893081761006,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,157232704402515,0,5000000000000000,31446540880503,0,5000000000000000,31446540880503,0,5000000000000000,157232704402515,0,5000000000000000,62893081761006,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,0,0,0,22051440000000000,277376603773584,0,22051440000000000,19832427169811328,0,22051440000000000,277376603773584,0,22051440000000000,277376603773584,0,22051440000000000,277376603773584,0,22051440000000000,277376603773584,0,22051440000000000,138688301886792,0,22051440000000000,693441509433960,0,155000000000000000,5000000000000000,0,155000000000000000,150000000000000000,0,0,0,0,0,0,0,5000000000000000,62893081761006,0,5000000000000000,4685534591194970,0,5000000000000000,62893081761006,0,5000000000000000,157232704402515,0,5000000000000000,31446540880503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000000000000,4685534591194970,0,5000000000000000,62893081761006,0,5000000000000000,62893081761006,0,5000000000000000,157232704402515,0,5000000000000000,31446540880503,0,100000000000000000,0,0,0,0,0,0,0,0,156000000000000000,0,0,100000000000000000,0,0,5000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13284000000000000,0,0,13284000000000000,0,0,8100000000000000,0,0,8100000000000000,0,0,5000000000000000,0,0,10000000000000000,0,0,15800000000000000,0,0,0,0,0,5000000000000000,0,0,0,0,0,5000000000000000,0,0,0,0,0,0,0,0,8100000000000000,0,0,10000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100000000000000,0,0,10000000000000000,0,0,0,0,0,0,0,0,8100000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0xAfebb81C99f28bD83f00A3023736ce6AE12b0826,15000000000000000000,0,0,10000000000000000000,0,0,10000000000000000000,0,0,100000000000000000000,0,0,100002951394691653830,0,0,40000000000000000000,0,0,25000000000000000000,0,0,10000000000000000000,0,0,15000000000000000000,0,0,0,0,0,15000000000000000000,0,0,25000000000000000000,0,0,20000000000000000000,0,0,15000000000000000000,0,0,10000000000000000000,0,0,10000000000000000000,0,0,5640000000000000000,0,0,20000000000000000000,0,0,6000000000000000000,0,0,12000000000000000000,0,0,10000000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,5000000000000000000,0,0,20000000000000000000,0,0,18000000000000000000,0,0,10000000000000000000,0,0,10000000000000000000,0,0,300000000000000000,0,0,10290459815000000000,0,0,10000000000000000000,0,0,24433862679691653830,0,0,15000000000000000000,0,0,100000000000000000,0,0,30000000000000000000,0,0,100000000000000000,0,0
0,0x8fd3121013A07C57f0D69646E86E7a4880b467b7,113090430588318142,113090430588318142,0,0,0,0,971268939409999700,971268939409999700,0,0,0,0,310949583999999940,310949583999999940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5737929963237495856,5737929963237495856,0,5899914663684866,5899914663684866,0,0,0,0,154124749999979,154124749999979,0,0,0,0,0,0,0,0,0,0,1404489710674618750,1404489710674618750,0,0,0,0,38519855116951050,38519855116951050,0,74753378494799950,74753378494799950,0,0,0,0,0,0,0,1418445964870756250,1418445964870756250,0,14393878411334482904,14393878411334482904,0,13127488237500000,13127488237500000,0,0,0,0,0,0,0,210084662589270997,210084662589270997,0,5000000000000000000,5000000000000000000,0,778309822395625000,778309822395625000,0,476400782812500,476400782812500,0,542957027329372147,542957027329372147,0,0,0,0,206444927902687500,206444927902687500,0,10960809036939248,10960809036939248,0,3181377000000017,3181377000000017,0,3600000000000000000,3600000000000000000,0,5000000000000000000,5000000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231645293521679857,231645293521679857,0,0,0,0,3850335849750000,3850335849750000,0,153156459527500000,153156459527500000,0,0,0,0,0,0,0,0,0,0,197609229850500000,197609229850500000,0,0,0,0,0,0,0,0,0,0,48882984697399950,48882984697399950,0,41663238971984360,41663238971984360,0,35381061819631026,35381061819631026,0,10559606975106170,10559606975106170,0,0,0,0,84312039998414,84312039998414,0,0,0,0,0,0,0,1470712658704992300,1470712658704992300,0,7038402194684841,7038402194684841,0,7038402194684841,7038402194684841,0,100000000000000000,100000000000000000,0,7029423613169915,7029423613169915,0,0,0,0,147359279340000,147359279340000,0,0,0,0,6907034738376302,6907034738376302,0,6898507396224884,6898507396224884,0,6878926419107157,6878926419107157,0,6889709859521667,6889709859521667,0,6895069642946080,6895069642946080,0,0,0,0,0,0,0,100000000000000,100000000000000,0,34647041190016042,34647041190016042,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0x27054b13b1B798B345b591a4d22e6562d47eA75a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0x2e9494387868eB9ec6997b711D655De82F53713F,0,10000000000000000,0,0,1600000000000000,0,0,18200000000000000,0,0,0,0,10000000000000000,0,0,10000000000000000,0,0,0,18200000000000000,0,0,1600000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,0,0,0,10000000000000000,0,0,91000000000000000,0,0,8000000000000000,0,50000000000000000,0,0,50000000000000000,0,0,0,2000000000000000,0,0,180000000000000000,0,0,16000000000000000,0,100000000000000000,0,0,100000000000000000,0,0,0,91000000000000000,0,0,8000000000000000,0,50000000000000000,0,0,50000000000000000,0,0,0,91000000000000000,0,0,8000000000000000,0,0,1200000000000000,0,0,1200000000000000,0,50000000000000000,0,0,50000000000000000,0,0,10000000000000000,0,0,0,10000000000000000,0,10000000000000000,0,0,0,3200000000000000,0,0,36400000000000000,0,20000000000000000,0,0,20000000000000000,0,0,0,91000000000000000,0,0,8000000000000000,0,50000000000000000,0,0,50000000000000000,0,0,150000000000000000,0,0,150000000000000000,0,0,0,200000000000000,0,0,18000000000000000,0,0,1600000000000000,0,0,5200000000000000,0,0,5200000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,9600000000000000,0,0,109200000000000000,0,60000000000000000,0,0,60000000000000000,0,0,60000000000000000,0,0,0,36400000000000000,0,0,3200000000000000,0,20000000000000000,0,0,20000000000000000,0,0,0,3200000000000000,0,0,36400000000000000,0,20000000000000000,0,0,20000000000000000,0,0,0,18200000000000000,0,0,1600000000000000,0,0,0,0,10000000000000000,0,0,0,1600000000000000,0,0,18200000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,18200000000000000,0,0,1600000000000000,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,0,36400000000000000,0,0,3200000000000000,0,20000000000000000,0,0,10000000000000000,0,0,20000000000000000,0,0,0,40000000000000000,0,10000000000000000,0,0,0,50000000000000000,0,0,3200000000000000,0,0,36400000000000000,0,20000000000000000,0,0,20000000000000000,0,0,0,18200000000000000,0,0,1600000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,1600000000000000,0,0,18200000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,18200000000000000,0,0,1600000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,18200000000000000,0,0,1600000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,18200000000000000,0,0,1600000000000000,0,0,18200000000000000,0,0,1600000000000000,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,0,18200000000000000,0,0,1600000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,18200000000000000,0,0,1600000000000000,0,0,1600000000000000,0,0,18200000000000000,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,0,18200000000000000,0,0,1600000000000000,0,10000000000000000,0,0,10000000000000000,0,0,0,18200000000000000,0,0,1600000000000000,0,0,18200000000000000,0,0,1600000000000000,0,0,18200000000000000,0,0,1600000000000000,0,10000000000000000,0,0
0,0x1a95B271B0535D15fa49932Daba31BA612b52946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
